player_id,player_name,team,position,bye_week
10071,K.J. Osborn,MIN,WR,13
10072,Kadarius Toney,KC,WR,10
10073,Keenan Allen,LAC,WR,5
10074,Kendrick Bourne,NE,WR,11
10075,Kenny Golladay,FA,WR,0
10076,Khalil Shakir,BUF,WR,13
10077,Kyle Philips,TEN,WR,7
10078,Laviska Shenault Jr.,CAR,WR,7
10079,Mack Hollins,ATL,WR,11
10080,Marquez Callaway,DEN,WR,9
10081,Marquez Valdes-Scantling,KC,WR,10
10082,Marquise Brown,ARI,WR,14
10083,Marvin Jones,DET,WR,9
10084,Marvin Mims Jr.,DEN,WR,9
10085,Mecole Hardman,NYJ,WR,7
10086,Michael Gallup,DAL,WR,7
10087,Michael Pittman Jr.,IND,WR,11
10088,Michael Thomas,NO,WR,11
10089,Mike Evans,TB,WR,5
10090,Mike Williams,LAC,WR,5
10091,Nathaniel Dell,HOU,WR,7
10092,Nelson Agholor,BAL,WR,13
10093,Nick Westbrook-Ikhine,TEN,WR,7
10094,Nico Collins,HOU,WR,7
10095,Noah Brown,HOU,WR,7
10096,Olamide Zaccheaus,PHI,WR,10
10097,Parker Washington,JAX,WR,9
10098,Parris Campbell,NYG,WR,13
10099,Puka Nacua,LAR,WR,10
10100,Quentin Johnston,LAC,WR,5
10101,Quez Watkins,PHI,WR,10
10102,Rashee Rice,KC,WR,10
10103,Rashod Bateman,BAL,WR,13
10104,Richie James,KC,WR,10
10105,Robert Woods,HOU,WR,7
10106,Romeo Doubs,GB,WR,6
10107,Rondale Moore,ARI,WR,14
10108,Russell Gage,TB,WR,5
10109,Skyy Moore,KC,WR,10
10110,Stefon Diggs,BUF,WR,13
10111,Sterling Shepard,NYG,WR,13
10112,T.Y. Hilton,FA,WR,0
10113,Tee Higgins,CIN,WR,7
10114,Terrace Marshall Jr.,CAR,WR,7
10115,Terry McLaurin,WAS,WR,14
10116,Tim Patrick,DEN,WR,9
10117,Trent Sherfield,BUF,WR,13
10118,Trey Palmer,TB,WR,5
10119,Treylon Burks,TEN,WR,7
10120,Tutu Atwell,LAR,WR,10
10121,Tyler Boyd,CIN,WR,7
10122,Tyler Lockett,SEA,WR,5
10123,Tyquan Thornton,NE,WR,11
10124,Tyreek Hill,MIA,WR,10
10125,Van Jefferson,LAR,WR,10
10126,Velus Jones,CHI,WR,13
10127,Wan'Dale Robinson,NYG,WR,13
10128,Xavier Hutchinson,HOU,WR,7
10129,Zay Flowers,BAL,WR,13
10130,Zay Jones,JAX,WR,9
10131,Jonathan Mingo,CAR,7
20001,Adam Trautman,DEN,TE,9
20002,Albert Okwuegbunam,DEN,TE,9
20003,Austin Hooper,LV,TE,13
20004,Brevin Jordan,HOU,TE,7
20005,Cade Otton,TB,TE,5
20006,Chigoziem Okonkwo,TEN,TE,7
20007,Colby Parkinson,SEA,TE,5
20008,Cole Kmet,CHI,TE,13
20009,Dallas Goedert,PHI,TE,10
20010,Dalton Kincaid,BUF,TE,13
20011,Dalton Schultz,HOU,TE,7
20012,Daniel Bellinger,NYG,TE,13
20013,Darren Waller,NYG,TE,13
20014,David Njoku,CLE,TE,5
20015,Dawson Knox,BUF,TE,13
20016,Donald Parham,LAC,TE,9
20017,Evan Engram,JAX,TE,9
20018,Foster Moreau,NO,TE,11
20019,George Kittle,SF,TE,9
20020,Gerald Everett,LAC,TE,5
20021,Greg Dulcich,DEN,TE,9
20022,Harrison Bryant,CLE,TE,5
20023,Hayden Hurst,CAR,TE,7
20024,Hunter Henry,NE,TE,11
20025,Irv Smith Jr.,CIN,TE,7
20026,Isaiah Likely,BAL,TE,13
20027,Jake Ferguson,DAL,TE,7
20028,James Mitchell,DET,TE,9
20029,Jelani Woods,IND,TE,11
20030,Jonnu Smith,ATL,TE,11
20031,Jordan Akins,CLE,TE,5
20032,Josiah Deguara,GB,TE,6
20033,Kyle Pitts,ATL,TE,11
20034,Kylen Granson,IND,TE,11
20035,Logan Thomas,WAS,TE,14
20036,Luke Musgrave,GB,TE,6
20037,Mark Andrews,BAL,TE,13
20038,Michael Mayer,LV,TE,13
20039,Mike Gesicki,NE,TE,11
20040,Mo Alie-Cox,IND,TE,11
20041,Noah Fant,SEA,TE,5
20042,O.J. Howard,LV,TE,13
20043,Pat Freiermuth,PIT,TE,6
20044,T.J. Hockenson,MIN,TE,13
20045,Taysom Hill,NO,TE,11
20046,Tommy Tremble,CAR,TE,7
20047,Travis Kelce,KC,TE,10
20048,Trey McBride,ARI,TE,14
20049,Tucker Kraft,GB,TE,6
20050,Tyler Conklin,NYJ,TE,7
20051,Tyler Higbee,LAR,TE,10
20052,Will Dissly,SEA,TE,5
20053,Zach Ertz,ARI,TE,14
20054,Tyler Davis,GB,TE,6
20055,Sam LaPorta,DET,TE,9
30001,A.J. Dillon,GB,RB,6
30002,Aaron Jones,GB,RB,6
30003,Alexander Mattison,MIN,RB,13
30004,Alvin Kamara,NO,RB,11
30005,Ameer Abdullah,LV,RB,13
30006,Antonio Gibson,WAS,RB,14
30007,Austin Ekeler,LAC,RB,5
30008,Bijan Robinson,ATL,RB,11
30009,Boston Scott,PHI,RB,10
30010,Breece Hall,NYJ,RB,7
30011,Brian Robinson Jr.,WAS,RB,14
30012,Cam Akers,LAR,RB,10
30013,Chase Brown,CIN,RB,7
30014,Chase Edmonds,TB,RB,5
30015,Christian McCaffrey,SF,RB,9
30016,Chuba Hubbard,CAR,RB,7
30017,Clyde Edwards-Helaire,KC,RB,10
30018,Cordarrelle Patterson,ATL,RB,11
30019,Craig Reynolds,DET,RB,9
30020,D'Andre Swift,PHI,RB,10
30021,D'Ernest Johnson,JAX,RB,9
30022,Dalvin Cook,FA,RB,0
30023,Dameon Pierce,HOU,RB,7
30024,Damien Harris,BUF,RB,13
30025,Darrel Williams,FA,RB,0
30026,Darrell Henderson,FA,RB,0
30027,David Montgomery,DET,RB,9
30028,DeeJay Dallas,SEA,RB,5
30029,Derrick Henry,TEN,RB,7
30030,Deuce Vaughn,DAL,RB,7
30031,Devin Singletary,HOU,RB,7
30032,Devon Achane,MIA,RB,10
30033,DeWayne McBride,MIN,RB,13
30034,Donta Foreman,CHI,RB,13
30035,Dontrell Hilliard,FA,RB,0
30036,Elijah Mitchell,SF,RB,9
30037,Eno Benjamin,NO,RB,11
30038,Evan Hull,IND,RB,11
30039,Ezekiel Elliott,FA,RB,0
30040,Gus Edwards,BAL,RB,13
30041,Hassan Haskins,TEN,RB,7
30042,Isaiah Spiller,LAC,RB,5
30043,Isiah Pacheco,KC,RB,10
30044,Israel Abanikanda,NYJ,RB,7
30045,J.D. McKissic,FA,RB,0
30046,J.K. Dobbins,BAL,RB,13
30047,Jahmyr Gibbs,DET,RB,9
30048,Jamaal Williams,NO,RB,11
30049,James Conner,ARI,RB,14
30050,James Cook,BUF,RB,13
30051,James Robinson,NYG,RB,13
30052,JaMycal Hasty,JAX,RB,9
30053,Javonte Williams,DEN,RB,9
30054,Jaylen Warren,PIT,RB,6
30055,Jerick McKinnon,KC,RB,10
30056,Jerome Ford,CLE,RB,5
30057,Joe Mixon,CIN,RB,7
30058,Jonathan Taylor,IND,RB,11
30059,Jordan Mason,SF,RB,9
30060,Josh Jacobs,LV,RB,13
30061,Joshua Kelley,LAC,RB,5
30062,Justice Hill,BAL,RB,13
30063,Justin Jackson,DET,RB,9
30064,Kareem Hunt,FA,RB,0
30065,Kendre Miller,NO,RB,11
30066,Kenneth Gainwell,PHI,RB,10
30067,Kenneth Walker III,SEA,RB,5
30068,Kenny McIntosh,SEA,RB,5
30069,Kenyan Drake,FA,RB,0
30070,Kevin Harris,NE,RB,11
30071,Kyren Williams,LAR,RB,10
30072,Latavius Murray,BUF,RB,13
30073,Leonard Fournette,FA,RB,0
30074,Mark Ingram,FA,RB,0
30075,Marlon Mack,FA,RB,0
30076,Matt Breida,NYG,RB,13
30077,Melvin Gordon,BAL,RB,13
30078,Michael Carter,NYJ,RB,7
30079,Mike Boone,HOU,RB,7
30080,Mike Davis,FA,RB,0
30081,Miles Sanders,CAR,RB,7
30082,Myles Gaskin,MIA,RB,10
30083,Najee Harris,PIT,RB,6
30084,Nick Chubb,CLE,RB,5
30085,Nyheim Hines,BUF,RB,13
30086,Pierre Strong Jr.,NE,RB,11
30087,Rachaad White,TB,RB,5
30088,Raheem Blackshear,CAR,RB,7
30089,Raheem Mostert,MIA,RB,10
30090,Rashaad Penny,PHI,RB,10
30091,Rex Burkhead,FA,RB,0
30092,Rhamondre Stevenson,NE,RB,11
30093,Rico Dowdle,DAL,RB,7
30094,Ronald Jones II,DAL,RB,7
30095,Roschon Johnson,CHI,RB,13
30096,Salvon Ahmed,MIA,RB,10
30097,Samaje Perine,DEN,RB,9
30098,Saquon Barkley,NYG,RB,13
30099,Sean Tucker,TB,RB,5
30100,Snoop Conner,JAX,RB,9
30101,Sony Michel,LAR,RB,10
30102,Tank Bigsby,JAX,RB,9
30103,Tony Pollard,DAL,RB,7
30104,Travis Etienne,JAX,RB,9
30105,Travis Homer,CHI,RB,13
30106,Trestan Ebner,CHI,RB,13
30107,Trey Sermon,PHI,RB,10
30108,Ty Chandler,MIN,RB,13
30109,Ty Johnson,FA,RB,0
30110,Tyjae Spears,TEN,RB,7
30111,Tyler Allgeier,ATL,RB,11
30112,Tyrion Davis-Price,SF,RB,9
30113,Zach Charbonnet,SEA,RB,5
30114,Zach Evans,LAR,RB,10
30115,Zack Moss,IND,RB,11
30116,Zamir White,LV,RB,13
30117,Khalil Herbert,CHI,RB,13
40001,Aaron Rodgers,NYJ,QB,7
40002,Andy Dalton,CAR,QB,7
40003,Anthony Richardson,IND,QB,11
40004,Bailey Zappe,NE,QB,11
40005,Baker Mayfield,TB,QB,5
40006,Brock Purdy,SF,QB,9
40007,Bryce Young,CAR,QB,7
40008,C.J. Stroud,HOU,QB,7
40009,Carson Wentz,FA,QB,0
40010,Colt McCoy,ARI,QB,14
40011,Dak Prescott,DAL,QB,7
40012,Daniel Jones,NYG,QB,13
40013,Davis Mills,HOU,QB,7
40014,Derek Carr,NO,QB,11
40015,Deshaun Watson,CLE,QB,5
40016,Desmond Ridder,ATL,QB,11
40017,Gardner Minshew,IND,QB,11
40018,Geno Smith,SEA,QB,5
40019,Hendon Hooker,DET,QB,9
40020,Jacoby Brissett,WAS,QB,14
40021,Jalen Hurts,PHI,QB,10
40022,Jameis Winston,NO,QB,11
40023,Jared Goff,DET,QB,9
40024,Jarrett Stidham,DEN,QB,9
40025,Jimmy Garoppolo,LV,QB,13
40026,Joe Burrow,CIN,QB,7
40027,Jordan Love,GB,QB,6
40028,Josh Allen,BUF,QB,13
40029,Justin Fields,CHI,QB,13
40030,Justin Herbert,LAC,QB,5
40031,Kenny Pickett,PIT,QB,6
40032,Kirk Cousins,MIN,QB,13
40033,Kyle Trask,TB,QB,5
40034,Kyler Murray,ARI,QB,14
40035,Lamar Jackson,BAL,QB,13
40036,Mac Jones,NE,QB,11
40037,Malik Willis,TEN,QB,7
40038,Matt Ryan,FA,QB,0
40039,Matthew Stafford,LAR,QB,10
40040,Mike White,MIA,QB,10
40041,Patrick Mahomes,KC,QB,10
40042,Russell Wilson,DEN,QB,9
40043,Ryan Tannehill,TEN,QB,7
40044,Sam Darnold,SF,QB,9
40045,Sam Howell,WAS,QB,14
40046,Taylor Heinicke,ATL,QB,11
40047,Trevor Lawrence,JAX,QB,9
40048,Trey Lance,SF,QB,9
40049,Tua Tagovailoa,MIA,QB,10
40050,Tyler Huntley,BAL,QB,13
40051,Will Levis,TEN,QB,7
40052,Zach Wilson,NYJ,QB,7
50001,Brandon McManus,JAX,K,9
50002,Brett Maher,DEN,K,9
50003,Cade York,CLE,K,5
50004,Cairo Santos,CHI,K,13
50005,Cameron Dicker,LAC,K,5
50006,Chase McLaughlin,TB,K,5
50007,Chris Boswell,PIT,K,6
50008,Daniel Carlson,LV,K,13
50009,Dustin Hopkins,LAC,K,5
50010,Graham Gano,NYG,K,7
50011,Greg Joseph,MIN,K,13
50012,Greg Zuerlein,NYJ,K,7
50013,Harrison Butker,KC,K,10
50014,Jake Elliott,PHI,K,10
50015,Jason Myers,SEA,K,5
50016,Jason Sanders,MIA,K,10
50017,Justin Tucker,BAL,K,13
50018,Mason Crosby,FA,K,0
50019,Matt Gay,IND,K,11
50020,Matt Prater,ARI,K,14
50021,Michael Badgley,DET,K,9
50022,Nick Folk,NE,K,11
50023,Randy Bullock,FA,K,0
50024,Robbie Gould,FA,K,0
50025,Rodrigo Blankenship,TB,K,5
50026,Ryan Succop,FA,K,0
50027,Tyler Bass,BUF,K,13
50029,Wil Lutz,NO,K,11
50030,Younghoe Koo,ATL,K,11
50031,Zane Gonzalez,SF,K,9
60001,Arizona Defense,ARI,DEF,14
60002,Atlanta Defense,ATL,DEF,11
60003,Baltimore Defense,BAL,DEF,13
60004,Buffalo Defense,BUF,DEF,13
60005,Carolina Defense,CAR,DEF,7
60006,Chicago Defense,CHI,DEF,13
60007,Cincinnati Defense,CIN,DEF,7
60008,Cleveland Defense,CLE,DEF,5
60009,Dallas Defense,DAL,DEF,7
60010,Denver Defense,DEN,DEF,9
60011,Detroit Defense,DET,DEF,9
60012,Green Bay Defense,GB,DEF,6
60013,Houston Defense,HOU,DEF,7
60014,Indianapolis Defense,IND,DEF,11
60015,Jacksonville Defense,JAX,DEF,9
60016,Kansas City Defense,KC,DEF,10
60017,LA Chargers Defense,LAC,DEF,5
60018,LA Rams Defense,LAR,DEF,10
60019,Las Vegas Defense,LV,DEF,13
60020,Miami Defense,MIA,DEF,10
60021,Minnesota Defense,MIN,DEF,13
60022,New England Defense,NE,DEF,11
60023,New Orleans Defense,NO,DEF,11
60024,Philadelphia Defense,PHI,DEF,10
60025,Pittsburgh Defense,PIT,DEF,6
60026,San Francisco Defense,SF,DEF,9
60027,Seattle Defense,SEA,DEF,5
60028,Tampa Bay Defense,TB,DEF,5
60029,Tennessee Defense,TEN,DEF,7
60030,Washington Defense,WAS,DEF,14
